date;age60;reported;nowcast_est;nowcast_lwr;nowcast_upr;reported7;nowcast7_est;nowcast7_lwr;nowcast7_upr;F_est;F_lwr;F_upr
2021-03-15;alle;144;144,0;144,0;144,0;706;706,0;706,0;706,0;NA;NA;NA
2021-03-15;ja;100;100,0;100,0;100,0;437;437,0;437,0;437,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-15;nein;44;44,0;44,0;44,0;269;269,0;269,0;269,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-14;alle;75;75,0;75,0;75,0;639;639,0;639,0;639,0;NA;NA;NA
2021-03-14;ja;39;39,0;39,0;39,0;389;389,0;389,0;389,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-14;nein;36;36,0;36,0;36,0;250;250,0;250,0;250,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-13;alle;84;84,0;84,0;84,0;629;629,0;629,0;629,0;NA;NA;NA
2021-03-13;ja;45;45,0;45,0;45,0;393;393,0;393,0;393,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-13;nein;39;39,0;39,0;39,0;236;236,0;236,0;236,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-12;alle;88;88,0;88,0;88,0;611;611,0;611,0;611,0;NA;NA;NA
2021-03-12;ja;57;57,0;57,0;57,0;388;388,0;388,0;388,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-12;nein;31;31,0;31,0;31,0;223;223,0;223,0;223,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-11;alle;100;100,0;100,0;100,0;618;618,0;618,0;618,0;NA;NA;NA
2021-03-11;ja;66;66,0;66,0;66,0;393;393,0;393,0;393,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-11;nein;34;34,0;34,0;34,0;225;225,0;225,0;225,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-10;alle;113;113,0;113,0;113,0;613;613,0;613,0;613,0;NA;NA;NA
2021-03-10;ja;68;68,0;68,0;68,0;391;391,0;391,0;391,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-10;nein;45;45,0;45,0;45,0;222;222,0;222,0;222,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-09;alle;102;102,0;102,0;102,0;584;584,0;584,0;584,0;NA;NA;NA
2021-03-09;ja;62;62,0;62,0;62,0;372;372,0;372,0;372,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-09;nein;40;40,0;40,0;40,0;212;212,0;212,0;212,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-08;alle;77;77,0;77,0;77,0;582;582,0;582,0;582,0;NA;NA;NA
2021-03-08;ja;52;52,0;52,0;52,0;372;372,0;372,0;372,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-08;nein;25;25,0;25,0;25,0;210;210,0;210,0;210,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-07;alle;65;65,0;65,0;65,0;601;601,0;601,0;601,0;NA;NA;NA
2021-03-07;ja;43;43,0;43,0;43,0;380;380,0;380,0;380,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-07;nein;22;22,0;22,0;22,0;221;221,0;221,0;221,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-06;alle;66;66,0;66,0;66,0;582;582,0;582,0;582,0;NA;NA;NA
2021-03-06;ja;40;40,0;40,0;40,0;360;360,0;360,0;360,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-06;nein;26;26,0;26,0;26,0;222;222,0;222,0;222,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-05;alle;95;95,0;95,0;95,0;582;582,0;582,0;582,0;NA;NA;NA
2021-03-05;ja;62;62,0;62,0;62,0;367;367,0;367,0;367,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-05;nein;33;33,0;33,0;33,0;215;215,0;215,0;215,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-04;alle;95;95,0;95,0;95,0;567;567,0;567,0;567,0;NA;NA;NA
2021-03-04;ja;64;64,0;64,0;64,0;352;352,0;352,0;352,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-04;nein;31;31,0;31,0;31,0;215;215,0;215,0;215,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-03;alle;84;84,0;84,0;84,0;570;570,0;570,0;570,0;NA;NA;NA
2021-03-03;ja;49;49,0;49,0;49,0;352;352,0;352,0;352,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-03;nein;35;35,0;35,0;35,0;218;218,0;218,0;218,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-02;alle;100;100,0;100,0;100,0;581;581,0;581,0;581,0;NA;NA;NA
2021-03-02;ja;62;62,0;62,0;62,0;368;368,0;368,0;368,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-02;nein;38;38,0;38,0;38,0;213;213,0;213,0;213,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-01;alle;96;96,0;96,0;96,0;567;567,0;567,0;567,0;NA;NA;NA
2021-03-01;ja;60;60,0;60,0;60,0;362;362,0;362,0;362,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-03-01;nein;36;36,0;36,0;36,0;205;205,0;205,0;205,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-28;alle;46;46,0;46,0;46,0;564;564,0;564,0;564,0;NA;NA;NA
2021-02-28;ja;23;23,0;23,0;23,0;366;366,0;366,0;366,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-28;nein;23;23,0;23,0;23,0;198;198,0;198,0;198,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-27;alle;66;66,0;66,0;66,0;569;569,0;569,0;569,0;NA;NA;NA
2021-02-27;ja;47;47,0;47,0;47,0;375;375,0;375,0;375,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-27;nein;19;19,0;19,0;19,0;194;194,0;194,0;194,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-26;alle;80;80,0;80,0;80,0;555;555,0;555,0;555,0;NA;NA;NA
2021-02-26;ja;47;47,0;47,0;47,0;364;364,0;364,0;364,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-26;nein;33;33,0;33,0;33,0;191;191,0;191,0;191,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-25;alle;98;98,0;98,0;98,0;566;566,0;566,0;566,0;NA;NA;NA
2021-02-25;ja;64;64,0;64,0;64,0;378;378,0;378,0;378,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-25;nein;34;34,0;34,0;34,0;188;188,0;188,0;188,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-24;alle;95;95,0;95,0;95,0;553;553,0;553,0;553,0;NA;NA;NA
2021-02-24;ja;65;65,0;65,0;65,0;366;366,0;366,0;366,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-24;nein;30;30,0;30,0;30,0;187;187,0;187,0;187,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-23;alle;86;86,0;86,0;86,0;542;542,0;542,0;542,0;NA;NA;NA
2021-02-23;ja;56;56,0;56,0;56,0;362;362,0;362,0;362,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-23;nein;30;30,0;30,0;30,0;180;180,0;180,0;180,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-22;alle;93;93,0;93,0;93,0;544;544,0;544,0;544,0;NA;NA;NA
2021-02-22;ja;64;64,0;64,0;64,0;365;365,0;365,0;365,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-22;nein;29;29,0;29,0;29,0;179;179,0;179,0;179,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-21;alle;51;51,0;51,0;51,0;546;546,0;546,0;546,0;NA;NA;NA
2021-02-21;ja;32;32,0;32,0;32,0;371;371,0;371,0;371,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-21;nein;19;19,0;19,0;19,0;175;175,0;175,0;175,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-20;alle;52;52,0;52,0;52,0;557;557,0;557,0;557,0;NA;NA;NA
2021-02-20;ja;36;36,0;36,0;36,0;389;389,0;389,0;389,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-20;nein;16;16,0;16,0;16,0;168;168,0;168,0;168,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-19;alle;91;91,0;91,0;91,0;565;565,0;565,0;565,0;NA;NA;NA
2021-02-19;ja;61;61,0;61,0;61,0;397;397,0;397,0;397,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-19;nein;30;30,0;30,0;30,0;168;168,0;168,0;168,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-18;alle;85;85,0;85,0;85,0;581;581,0;581,0;581,0;NA;NA;NA
2021-02-18;ja;52;52,0;52,0;52,0;407;407,0;407,0;407,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-18;nein;33;33,0;33,0;33,0;174;174,0;174,0;174,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-17;alle;84;84,0;84,0;84,0;594;594,0;594,0;594,0;NA;NA;NA
2021-02-17;ja;61;61,0;61,0;61,0;428;428,0;428,0;428,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-17;nein;23;23,0;23,0;23,0;166;166,0;166,0;166,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-16;alle;88;88,0;88,0;88,0;631;631,0;631,0;631,0;NA;NA;NA
2021-02-16;ja;59;59,0;59,0;59,0;456;456,0;456,0;456,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-16;nein;29;29,0;29,0;29,0;175;175,0;175,0;175,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-15;alle;95;95,0;95,0;95,0;647;647,0;647,0;647,0;NA;NA;NA
2021-02-15;ja;70;70,0;70,0;70,0;466;466,0;466,0;466,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-15;nein;25;25,0;25,0;25,0;181;181,0;181,0;181,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-14;alle;62;62,0;62,0;62,0;671;671,0;671,0;671,0;NA;NA;NA
2021-02-14;ja;50;50,0;50,0;50,0;484;484,0;484,0;484,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-14;nein;12;12,0;12,0;12,0;187;187,0;187,0;187,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-13;alle;60;60,0;60,0;60,0;684;684,0;684,0;684,0;NA;NA;NA
2021-02-13;ja;44;44,0;44,0;44,0;483;483,0;483,0;483,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-13;nein;16;16,0;16,0;16,0;201;201,0;201,0;201,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-12;alle;107;107,0;107,0;107,0;689;689,0;689,0;689,0;NA;NA;NA
2021-02-12;ja;71;71,0;71,0;71,0;489;489,0;489,0;489,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-12;nein;36;36,0;36,0;36,0;200;200,0;200,0;200,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-11;alle;98;98,0;98,0;98,0;681;681,0;681,0;681,0;NA;NA;NA
2021-02-11;ja;73;73,0;73,0;73,0;487;487,0;487,0;487,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-11;nein;25;25,0;25,0;25,0;194;194,0;194,0;194,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-10;alle;121;121,0;121,0;121,0;687;687,0;687,0;687,0;NA;NA;NA
2021-02-10;ja;89;89,0;89,0;89,0;498;498,0;498,0;498,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-10;nein;32;32,0;32,0;32,0;189;189,0;189,0;189,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-09;alle;104;104,0;104,0;104,0;681;681,0;681,0;681,0;NA;NA;NA
2021-02-09;ja;69;69,0;69,0;69,0;492;492,0;492,0;492,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-09;nein;35;35,0;35,0;35,0;189;189,0;189,0;189,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-08;alle;119;119,0;119,0;119,0;690;690,0;690,0;690,0;NA;NA;NA
2021-02-08;ja;88;88,0;88,0;88,0;505;505,0;505,0;505,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-08;nein;31;31,0;31,0;31,0;185;185,0;185,0;185,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-07;alle;75;75,0;75,0;75,0;725;725,0;725,0;725,0;NA;NA;NA
2021-02-07;ja;49;49,0;49,0;49,0;526;526,0;526,0;526,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-07;nein;26;26,0;26,0;26,0;199;199,0;199,0;199,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-06;alle;65;65,0;65,0;65,0;720;720,0;720,0;720,0;NA;NA;NA
2021-02-06;ja;50;50,0;50,0;50,0;528;528,0;528,0;528,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-06;nein;15;15,0;15,0;15,0;192;192,0;192,0;192,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-05;alle;99;99,0;99,0;99,0;726;726,0;726,0;726,0;NA;NA;NA
2021-02-05;ja;69;69,0;69,0;69,0;533;533,0;533,0;533,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-05;nein;30;30,0;30,0;30,0;193;193,0;193,0;193,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-04;alle;104;104,0;104,0;104,0;767;767,0;767,0;767,0;NA;NA;NA
2021-02-04;ja;84;84,0;84,0;84,0;565;565,0;565,0;565,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-04;nein;20;20,0;20,0;20,0;202;202,0;202,0;202,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-03;alle;115;115,0;115,0;115,0;805;805,0;805,0;805,0;NA;NA;NA
2021-02-03;ja;83;83,0;83,0;83,0;588;588,0;588,0;588,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-03;nein;32;32,0;32,0;32,0;217;217,0;217,0;217,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-02;alle;113;113,0;113,0;113,0;834;834,0;834,0;834,0;NA;NA;NA
2021-02-02;ja;82;82,0;82,0;82,0;620;620,0;620,0;620,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-02;nein;31;31,0;31,0;31,0;214;214,0;214,0;214,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-01;alle;154;154,0;154,0;154,0;870;870,0;870,0;870,0;NA;NA;NA
2021-02-01;ja;109;109,0;109,0;109,0;651;651,0;651,0;651,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-02-01;nein;45;45,0;45,0;45,0;219;219,0;219,0;219,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-31;alle;70;70,0;70,0;70,0;877;877,0;877,0;877,0;NA;NA;NA
2021-01-31;ja;51;51,0;51,0;51,0;655;655,0;655,0;655,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-31;nein;19;19,0;19,0;19,0;222;222,0;222,0;222,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-30;alle;71;71,0;71,0;71,0;909;909,0;909,0;909,0;NA;NA;NA
2021-01-30;ja;55;55,0;55,0;55,0;679;679,0;679,0;679,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-30;nein;16;16,0;16,0;16,0;230;230,0;230,0;230,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-29;alle;140;140,0;140,0;140,0;933;933,0;933,0;933,0;NA;NA;NA
2021-01-29;ja;101;101,0;101,0;101,0;688;688,0;688,0;688,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-29;nein;39;39,0;39,0;39,0;245;245,0;245,0;245,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-28;alle;142;142,0;142,0;142,0;956;956,0;956,0;956,0;NA;NA;NA
2021-01-28;ja;107;107,0;107,0;107,0;705;705,0;705,0;705,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-28;nein;35;35,0;35,0;35,0;251;251,0;251,0;251,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-27;alle;144;144,0;144,0;144,0;999;999,0;999,0;999,0;NA;NA;NA
2021-01-27;ja;115;115,0;115,0;115,0;729;729,0;729,0;729,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-27;nein;29;29,0;29,0;29,0;270;270,0;270,0;270,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-26;alle;149;149,0;149,0;149,0;1023;1023,0;1023,0;1023,0;NA;NA;NA
2021-01-26;ja;113;113,0;113,0;113,0;745;745,0;745,0;745,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-26;nein;36;36,0;36,0;36,0;278;278,0;278,0;278,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-25;alle;161;161,0;161,0;161,0;1059;1059,0;1059,0;1059,0;NA;NA;NA
2021-01-25;ja;113;113,0;113,0;113,0;771;771,0;771,0;771,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-25;nein;48;48,0;48,0;48,0;288;288,0;288,0;288,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-24;alle;102;102,0;102,0;102,0;1080;1080,0;1080,0;1080,0;NA;NA;NA
2021-01-24;ja;75;75,0;75,0;75,0;799;799,0;799,0;799,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-24;nein;27;27,0;27,0;27,0;281;281,0;281,0;281,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-23;alle;95;95,0;95,0;95,0;1084;1084,0;1084,0;1084,0;NA;NA;NA
2021-01-23;ja;64;64,0;64,0;64,0;807;807,0;807,0;807,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-23;nein;31;31,0;31,0;31,0;277;277,0;277,0;277,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-22;alle;163;163,0;163,0;163,0;1109;1109,0;1109,0;1109,0;NA;NA;NA
2021-01-22;ja;118;118,0;118,0;118,0;837;837,0;837,0;837,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-22;nein;45;45,0;45,0;45,0;272;272,0;272,0;272,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-21;alle;185;185,0;185,0;185,0;1108;1108,0;1108,0;1108,0;NA;NA;NA
2021-01-21;ja;131;131,0;131,0;131,0;843;843,0;843,0;843,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-21;nein;54;54,0;54,0;54,0;265;265,0;265,0;265,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-20;alle;168;168,0;168,0;168,0;1136;1136,0;1136,0;1136,0;NA;NA;NA
2021-01-20;ja;131;131,0;131,0;131,0;866;866,0;866,0;866,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-20;nein;37;37,0;37,0;37,0;270;270,0;270,0;270,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-19;alle;185;185,0;185,0;185,0;1164;1164,0;1164,0;1164,0;NA;NA;NA
2021-01-19;ja;139;139,0;139,0;139,0;877;877,0;877,0;877,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-19;nein;46;46,0;46,0;46,0;287;287,0;287,0;287,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-18;alle;182;182,0;182,0;182,0;1178;1178,0;1178,0;1178,0;NA;NA;NA
2021-01-18;ja;141;141,0;141,0;141,0;880;880,0;880,0;880,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-18;nein;41;41,0;41,0;41,0;298;298,0;298,0;298,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-17;alle;106;106,0;106,0;106,0;1200;1200,0;1200,0;1200,0;NA;NA;NA
2021-01-17;ja;83;83,0;83,0;83,0;896;896,0;896,0;896,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-17;nein;23;23,0;23,0;23,0;304;304,0;304,0;304,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-16;alle;120;120,0;120,0;120,0;1216;1216,0;1216,0;1216,0;NA;NA;NA
2021-01-16;ja;94;94,0;94,0;94,0;908;908,0;908,0;908,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-16;nein;26;26,0;26,0;26,0;308;308,0;308,0;308,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-15;alle;162;162,0;162,0;162,0;1238;1238,0;1238,0;1238,0;NA;NA;NA
2021-01-15;ja;124;124,0;124,0;124,0;922;922,0;922,0;922,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-15;nein;38;38,0;38,0;38,0;316;316,0;316,0;316,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-14;alle;213;213,0;213,0;213,0;1274;1274,0;1274,0;1274,0;NA;NA;NA
2021-01-14;ja;154;154,0;154,0;154,0;960;960,0;960,0;960,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-14;nein;59;59,0;59,0;59,0;314;314,0;314,0;314,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-13;alle;196;196,0;196,0;196,0;1287;1287,0;1287,0;1287,0;NA;NA;NA
2021-01-13;ja;142;142,0;142,0;142,0;986;986,0;986,0;986,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-13;nein;54;54,0;54,0;54,0;301;301,0;301,0;301,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-12;alle;199;199,0;199,0;199,0;1243;1243,0;1243,0;1243,0;NA;NA;NA
2021-01-12;ja;142;142,0;142,0;142,0;961;961,0;961,0;961,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-12;nein;57;57,0;57,0;57,0;282;282,0;282,0;282,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-11;alle;204;204,0;204,0;204,0;1268;1268,0;1268,0;1268,0;NA;NA;NA
2021-01-11;ja;157;157,0;157,0;157,0;992;992,0;992,0;992,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-11;nein;47;47,0;47,0;47,0;276;276,0;276,0;276,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-10;alle;122;122,0;122,0;122,0;1333;1333,0;1333,0;1333,0;NA;NA;NA
2021-01-10;ja;95;95,0;95,0;95,0;1037;1037,0;1037,0;1037,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-10;nein;27;27,0;27,0;27,0;296;296,0;296,0;296,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-09;alle;142;142,0;142,0;142,0;1367;1367,0;1367,0;1367,0;NA;NA;NA
2021-01-09;ja;108;108,0;108,0;108,0;1051;1051,0;1051,0;1051,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-09;nein;34;34,0;34,0;34,0;316;316,0;316,0;316,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-08;alle;198;198,0;198,0;198,0;1416;1416,0;1416,0;1416,0;NA;NA;NA
2021-01-08;ja;162;162,0;162,0;162,0;1090;1090,0;1090,0;1090,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-08;nein;36;36,0;36,0;36,0;326;326,0;326,0;326,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-07;alle;226;226,0;226,0;226,0;1372;1372,0;1372,0;1372,0;NA;NA;NA
2021-01-07;ja;180;180,0;180,0;180,0;1044;1044,0;1044,0;1044,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-07;nein;46;46,0;46,0;46,0;328;328,0;328,0;328,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-06;alle;152;152,0;152,0;152,0;1308;1308,0;1308,0;1308,0;NA;NA;NA
2021-01-06;ja;117;117,0;117,0;117,0;993;993,0;993,0;993,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-06;nein;35;35,0;35,0;35,0;315;315,0;315,0;315,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-05;alle;224;224,0;224,0;224,0;1400;1400,0;1400,0;1400,0;NA;NA;NA
2021-01-05;ja;173;173,0;173,0;173,0;1069;1069,0;1069,0;1069,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-05;nein;51;51,0;51,0;51,0;331;331,0;331,0;331,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-04;alle;269;269,0;269,0;269,0;1448;1448,0;1448,0;1448,0;NA;NA;NA
2021-01-04;ja;202;202,0;202,0;202,0;1090;1090,0;1090,0;1090,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-04;nein;67;67,0;67,0;67,0;358;358,0;358,0;358,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-03;alle;156;156,0;156,0;156,0;1453;1453,0;1453,0;1453,0;NA;NA;NA
2021-01-03;ja;109;109,0;109,0;109,0;1094;1094,0;1094,0;1094,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-03;nein;47;47,0;47,0;47,0;359;359,0;359,0;359,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-02;alle;191;191,0;191,0;191,0;1493;1493,0;1493,0;1493,0;NA;NA;NA
2021-01-02;ja;147;147,0;147,0;147,0;1137;1137,0;1137,0;1137,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-02;nein;44;44,0;44,0;44,0;356;356,0;356,0;356,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-01;alle;154;154,0;154,0;154,0;1462;1462,0;1462,0;1462,0;NA;NA;NA
2021-01-01;ja;116;116,0;116,0;116,0;1108;1108,0;1108,0;1108,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2021-01-01;nein;38;38,0;38,0;38,0;354;354,0;354,0;354,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-31;alle;162;162,0;162,0;162,0;1466;1466,0;1466,0;1466,0;NA;NA;NA
2020-12-31;ja;129;129,0;129,0;129,0;1111;1111,0;1111,0;1111,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-31;nein;33;33,0;33,0;33,0;355;355,0;355,0;355,0;1,0000000000000000;1,0000000000000000;1,0000000000000000
2020-12-30;alle;244;244,0;244,0;244,0;1494;1494,0;1494,0;1494,0;NA;NA;NA
